x,y
0.0,3.488424032641721
0.10854978360218175,3.487353104352717
0.21705730914571794,3.484140736394417
0.32548033502288043,3.4787881793306554
0.43377665252137143,3.471297516893547
0.5419041022560308,3.4616716651723016
0.6498205905813398,3.449914371477998
0.757484105978333,3.436030212884764
0.8648527354095394,3.420024594447948
0.971884680635583,3.401903747099937
1.0785382744870948,3.3816747252244874
1.184771997085599,3.3593454039104675
1.2905444920070597,3.334924475886121
1.3958145823817938,3.308421448135013
1.5005412869244859,3.2798466381949933
1.6046838358880633,3.2492111701416158
1.7082016869352175,3.216526970257575
1.8110545409213967,3.181806762389845
1.9132023575831254,3.1450640629963256
2.014605371125542,3.1063131758839364
2.0146053711255427,3.106313175883936
2.1929412758811813,3.034033219807924
2.3673735041071726,2.9585152110869686
2.5365544542397056,2.879658651813493
2.699285990318039,2.797580773600737
2.8545375087295315,2.712592090200464
3.001460875345379,2.62516669782586
3.139400963751009,2.5359086768394636
3.2679007909106588,2.4455161262604523
3.386700616168542,2.354744495238343
3.4957308183685836,2.2643709152066833
3.595098843128907,2.1751611544308576
3.685070937723099,2.0878406221485655
3.76604986563025,2.003070453193815
3.8385498962958526,1.9214293758518115
3.903170498919427,1.843401625324327
3.960570261378258,1.7693706280156034
4.011442218276535,1.6996179391825161
4.056491585654624,1.634326602325665
4.096416574108538,1.5735879587040356
4.131892632620143,1.5174109000374116
4.163560200829692,1.4657325941579684
4.192015806441594,1.4184298374449453
4.217806149971495,1.3753304028378859
4.2414247862523595,1.3362238114561154
4.263310905671325,1.3008712165443221
4.283849747935339,1.2690141931626044
4.303374210034733,1.2403823516998251
4.322167262656129,1.2146997825604937
4.3404648527200616,1.1916903761445896
4.358459013618335,1.1710822317605254
4.376301003224922,1.1526111333667672
4.394104286579939,1.1360233239920863
4.4119472466059,1.1210777246115935
4.429875530419797,1.1075477124182629
4.4479039525073345,1.095222603648174
4.466017884462108,1.0839089794723527
